key,bk_name,matched_mohw,type,norm_group
6b62c138-0d3d-43d3-ba4f-c09a5e4a2957,100年宮廟_福清宮,福興宮,巷弄長照站,福興宮
5828b374-ec43-4086-b24f-31223e039e69,100年宮廟_福清宮,福興宮,巷弄長照站,福興宮
b6e4dbfd-ce61-458d-a539-acea7e168d52,福興宮_福興宮,福興宮,巷弄長照站,福興宮
d347b8ea-83b1-4d89-919f-08ce9ec99c47,福興宮-台中市_福興宮-台中市,福興宮,巷弄長照站,福興宮
ca74d362-d28b-4431-8912-d9310bd45e9e,福興宮-雲林縣_福興宮-雲林縣,福興宮,巷弄長照站,福興宮
471d2470-5dbf-4883-b5fd-e6cd511b9f92,洗腎中心_連江縣立醫院,連江縣大同之家,交通接送服務(DA01),連江縣立醫院
5a424e26-eb35-4987-ae20-8db4dfc4daa9,連江縣立醫院_連江縣立醫院,連江縣大同之家,交通接送服務(DA01),連江縣立醫院
dc45448b-deeb-4ee8-bd13-29722d76f8b8,洗腎中心_衛生福利部玉里醫院洗腎室,衛生福利部澎湖老人之家,日間照顧服務(BB),玉里醫院洗腎室
71b0534e-ddc2-49a9-ad1e-139d5abcfc79,交通接送單位_元三租車股份有限公司,中華民國紅十字會台灣省分會(社照C),個案管理服務,中華民國紅十字會台灣省南投縣支會
5fb5e044-1193-4ad5-af95-6e7812944e35,交通接送單位_元三租車股份有限公司,中華民國紅十字會台灣省分會(社照C),個案管理服務,中華民國紅十字會台灣省南投縣支會
442cf076-c5be-4176-bd43-c61d36c50c89,洗腎中心_衛生福利部桃園醫院,衛生福利部東區老人之家,交通接送服務,桃園醫院
e755ad85-6e0f-40e1-adf9-1aa89bf45fbd,100年宮廟_清水巖寺,測試,居家服務,測試
07aa47b1-4fb2-4dae-881e-2aca6ff892b9,台北市_測試,測試,居家服務,測試
c159eb76-8979-41f4-b020-752ad6162ebc,台南市_測試,測試,居家服務,測試
81df9373-1ded-4f04-963b-75449f21fc9f,1000大企業_三芳化學工業股份有限公司,世界潘氏宗親總會,巷弄長照站,世界先進積體電路股份有限公司
9fbeef38-1573-4a9e-8128-7a15c3394c81,宮廟_青龍宮,屏東縣內埔鄉青龍宮,巷弄長照站,青龍宮
ba2c1640-aff5-477c-8af5-c4dc8e14b13e,醫療單位_聖馬爾定醫院,達伊醫療器材行,巷弄長照站,達仁鄉衛生所
f4b38574-2518-480f-b4c6-c7c2857f24c3,100年宮廟_甘泉寺,璽安康輔具醫材館,輔具及居家無障礙環境改善服務,甘泉寺
d69e7c0f-e27e-4270-addb-12a02c5c663d,100年宮廟_鎮南宮,鎮北宮,巷弄長照站,鎮南宮
e50761d6-0ccf-4556-a395-831b8434c069,中彰投 宮廟_彰化市南瑤路 鎮南宮,鎮北宮,巷弄長照站,鎮南宮
9b92b48d-4eb4-4c35-917f-ce77eab439bb,彰化基督教醫院鹿基分院_彰化基督教醫院鹿基分院,鎮北宮,巷弄長照站,鎮南宮
85b6cc8a-20a5-43e3-9ad9-5cca302d33c2,團體_北台灣無障礙運輸產業工會,北台灣無障礙運輸產業工會,社區式交通接送服務(BD03),北台灣無障礙運輸產業工會
0e1248ef-7645-499d-89e8-b064de5d1c5c,長照2.0服務資源_衛生福利部南區老人之家,衛生福利部南區老人之家,日間照顧服務(BB),衛生福利部南區老人之家
e8791f81-6103-4b38-9349-6e998b177e65,100年宮廟_風神廟,顧德醫療器材行,輔具及居家無障礙環境改善服務,風神廟
d5b6d295-038d-4328-a921-7a939604a186,永耕老人養護中心_永耕老人養護中心,永茂醫療用品社,輔具及居家無障礙環境改善服務,永茂醫療用品社
8add678e-9168-4b11-8950-36ed67b37c81,永耕老人養護中心_永耕老人養護中心,永茂醫療用品社,輔具及居家無障礙環境改善服務,永茂醫療用品社
f088dcd4-1ec4-4e68-be5b-c83394a4f596,佑安老人長期照顧中心_佑安老人長期照顧中心,安順醫療器材行,輔具及居家無障礙環境改善服務,佑安老人長期照顧中心
a6668291-7b3b-4e2e-b08e-4a38cfc0d25c,1000大企業_住華科技股份有限公司,你好醫療器材行,輔具及居家無障礙環境改善服務,佰鴻工業股份有限公司
ee1da2b8-c063-45e1-b89e-9d18a065e0ba,1000大企業_大統益股份有限公司,大立康常春醫療用品,輔具及居家無障礙環境改善服務,大統益股份有限公司
46c0ef5c-e57d-49ea-b4cd-0b6018fd0fee,1000大企業_永冠能源科技集團股份有限公司,永全醫療儀器行,輔具及居家無障礙環境改善服務,永冠能源科技集團股份有限公司
c1177b01-fb26-4bc2-b4a5-be5e08b1fc61,1000大企業_維翰實業股份有限公司,維盛醫療器材行,輔具及居家無障礙環境改善服務,維翰實業股份有限公司
f7aee298-8ec8-4ddb-aa5e-1b8b4fd1c074,100年宮廟_孔子廟-彰化市,子芫醫療器材行,輔具及居家無障礙環境改善服務,孔子廟
d116ad72-5202-45a9-a4af-135291b555c6,100年宮廟_媽宮城隍廟,子芫醫療器材行,輔具及居家無障礙環境改善服務,孔子廟
618da2cc-093e-40b0-aa60-cbcd03016be2,孔子廟-彰化市_孔子廟-彰化市,子芫醫療器材行,輔具及居家無障礙環境改善服務,孔子廟
5954bfa3-830e-4a1b-8087-9bb474a442c4,車體廠_大吉汽車企業有限公司,大友醫療器材行,輔具及居家無障礙環境改善服務,大吉汽車企業有限公司
76273a32-2ee5-4ae8-93f3-10fbd8565b2e,車體廠_大吉汽車企業有限公司,大友醫療器材行,輔具及居家無障礙環境改善服務,大吉汽車企業有限公司
93c3d813-4056-43f3-af8e-a29254e4dfdf,1000大企業_技嘉科技股份有限公司,承發儀器行,輔具及居家無障礙環境改善服務,技嘉科技股份有限公司
9c38a944-5a1b-40a0-a658-1a8f35b40190,00維修離島_社團法人澎湖照顧服務協會,三泰汽車行,交通接送服務(DA01),三福氣體股份有限公司
e987e81b-f270-4d3b-a95e-e657d62173c8,洗腎中心_德埔診所,德和醫療器材行,輔具及居家無障礙環境改善服務,德埔診所
83d88c58-d8c9-4d6b-a384-963df18dccb8,台中安養機構_德康長照中心,德康醫療儀器行,輔具及居家無障礙環境改善服務,德康長照中心
929235c6-0721-489c-be45-54494c312c56,大有巴士新莊站_大有巴士,大東醫療器材行,輔具及居家無障礙環境改善服務,大東醫療器材行
16a1e6d3-782f-45fb-9db2-d5a2974721f1,復健機構_得揚工作坊,得安醫療器材行,輔具及居家無障礙環境改善服務,得揚工作坊
